Slovenia,25.0,0.89,80.6,17.3,12.1,28664.0,13.0,25.0,25.0,0.053,6.0,9.0,3.8,27.7,96.5,98.3,52.2,63.0,0
Italy,26.0,0.887,83.3,16.3,10.9,33573.0,6.0,27.0,26.0,0.085,16.0,4.0,6.0,30.1,79.1,83.3,39.3,58.1,0
Spain,27.0,0.884,82.8,17.7,9.8,32779.0,7.0,26.0,27.0,0.081,15.0,5.0,8.4,38.0,70.9,76.7,52.3,64.8,0
Czech Republic,28.0,0.878,78.8,16.8,12.3,28144.0,11.0,28.0,28.0,0.129,27.0,4.0,9.9,19.6,99.8,99.8,51.1,68.2,0
Greece,29.0,0.866,81.1,17.2,10.5,24808.0,16.0,29.0,29.0,0.119,23.0,3.0,7.5,19.7,63.7,71.7,43.9,60.0,0
Brunei Darussalam,30.0,0.865,79.0,14.9,9.0,72843.0,-25.0,30.0,30.0,0,0,23.0,21.0,0,67.7,69.6,51.0,75.3,0
Estonia,30.0,0.865,77.0,16.5,12.5,26362.0,12.0,31.0,30.0,0.131,28.0,9.0,13.1,23.8,100.0,100.0,55.4,69.5,0
Andorra,32.0,0.858,81.5,13.5,10.3,47979.0,-18.0,32.0,32.0,0,0,0,0,39.3,72.0,73.7,0,0,0
Cyprus,33.0,0.856,80.3,14.3,11.7,29459.0,4.0,34.0,33.0,0.116,21.0,7.0,5.0,12.5,77.0,82.7,57.5,70.2,0
Malta,33.0,0.856,80.7,14.6,11.3,29500.0,3.0,35.0,33.0,0.217,44.0,9.0,16.6,12.9,72.7,81.2,38.8,66.0,0
Qatar,33.0,0.856,78.3,13.4,9.8,129916.0,-32.0,33.0,33.0,0.542,127.0,13.0,10.7,0.0,70.9,67.8,53.6,94.2,0
Poland,36.0,0.855,77.6,16.4,11.9,24117.0,11.0,36.0,36.0,0.137,30.0,3.0,13.4,24.8,81.1,86.9,49.1,65.3,0
Lithuania,37.0,0.848,73.5,16.5,12.7,26006.0,7.0,37.0,37.0,0.121,25.0,10.0,11.0,23.4,91.1,95.6,53.9,65.5,0
Chile,38.0,0.847,82.0,16.3,9.9,21665.0,16.0,38.0,38.0,0.322,65.0,22.0,47.8,15.8,76.1,76.9,50.7,74.6,0
Saudi Arabia,38.0,0.847,74.4,16.1,9.6,51320.0,-26.0,38.0,38.0,0.257,50.0,12.0,8.8,19.9,63.3,72.1,20.1,79.1,0
Slovakia,40.0,0.845,76.4,15.0,12.2,26764.0,1.0,40.0,40.0,0.179,39.0,6.0,20.2,18.7,99.2,99.5,51.4,68.3,0
Portugal,41.0,0.843,81.2,16.6,8.9,26104.0,2.0,41.0,41.0,0.091,17.0,10.0,9.9,34.8,50.8,52.2,53.6,64.2,0
United Arab Emirates,42.0,0.84,77.1,13.3,9.5,66203.0,-35.0,42.0,42.0,0.232,46.0,6.0,29.7,22.5,77.4,64.5,41.9,91.6,0
Hungary,43.0,0.836,75.3,15.6,12.0,23394.0,6.0,43.0,43.0,0.252,49.0,17.0,18.0,10.1,95.6,97.9,46.4,62.5,0
Latvia,44.0,0.83,74.3,16.0,11.7,22589.0,7.0,44.0,44.0,0.191,41.0,18.0,13.6,18.0,99.3,98.8,54.4,67.7,0
Argentina,45.0,0.827,76.5,17.3,9.9,20945.0,12.0,45.0,45.0,0.362,77.0,52.0,63.8,37.1,63.5,61.4,48.4,74.5,0
Croatia,45.0,0.827,77.5,15.3,11.2,20291.0,14.0,46.0,45.0,0.141,31.0,8.0,9.5,15.2,92.0,96.0,46.4,58.7,0
Bahrain,47.0,0.824,76.7,14.5,9.4,37236.0,-19.0,46.0,47.0,0.233,48.0,15.0,13.5,15.0,61.6,55.6,39.2,85.4,0
Montenegro,48.0,0.807,76.4,15.1,11.3,15410.0,24.0,49.0,48.0,0.156,33.0,7.0,12.2,17.3,86.9,96.2,42.0,56.1,0
Russian Federation,49.0,0.804,70.3,15.0,12.0,23286.0,1.0,48.0,49.0,0.271,52.0,25.0,23.4,14.5,94.6,94.7,56.6,71.7,0
Romania,50.0,0.802,74.8,14.7,10.8,19428.0,11.0,51.0,50.0,0.339,72.0,31.0,34.6,12.0,86.1,92.2,47.6,64.9,0
Kuwait,51.0,0.8,74.5,13.3,7.3,76075.0,-48.0,50.0,51.0,0.335,70.0,4.0,9.8,1.5,56.8,58.1,48.4,84.5,0
Belarus,52.0,0.796,71.5,15.7,12.0,15629.0,19.0,51.0,52.0,0.144,32.0,4.0,18.2,29.2,87.0,92.2,54.5,68.2,0
Oman,52.0,0.796,77.0,13.7,8.1,34402.0,-21.0,53.0,52.0,0.281,54.0,17.0,8.1,8.2,59.8,57.1,30.0,85.6,0
Barbados,54.0,0.795,75.8,15.3,10.5,14952.0,20.0,54.0,54.0,0.291,59.0,27.0,40.7,19.6,93.0,90.6,62.4,70.7,0
Uruguay,54.0,0.795,77.4,15.5,8.6,19148.0,8.0,54.0,54.0,0.284,55.0,15.0,56.1,19.2,55.0,51.6,55.4,76.3,0
Bulgaria,56.0,0.794,74.3,15.0,10.8,16261.0,13.0,57.0,56.0,0.223,45.0,11.0,37.7,20.4,93.1,95.5,48.6,60.1,0
Kazakhstan,56.0,0.794,69.6,15.0,11.7,22093.0,-3.0,56.0,56.0,0.202,42.0,12.0,27.9,20.1,99.7,100.0,66.1,77.0,0
Bahamas,58.0,0.792,75.6,12.7,10.9,21565.0,-3.0,58.0,58.0,0.362,77.0,80.0,29.6,16.7,87.4,87.6,69.4,79.1,0
Malaysia,59.0,0.789,74.9,13.1,10.1,24620.0,-13.0,59.0,59.0,0.291,59.0,40.0,13.6,13.2,75.4,79.1,49.3,77.6,0
Palau,60.0,0.788,72.9,14.3,12.3,13771.0,21.0,62.0,60.0,0,0,0,0,10.3,0,0,0,0,0
Panama,60.0,0.788,77.8,13.0,9.9,19470.0,0.0,60.0,60.0,0.457,100.0,94.0,74.5,18.3,70.1,66.1,50.5,80.5,0
Antigua and Barbuda,62.0,0.786,76.2,13.9,9.2,20907.0,-4.0,61.0,62.0,0,0,0,44.8,25.7,0,0,0,0,0
Seychelles,63.0,0.782,73.3,14.1,9.4,23886.0,-15.0,63.0,63.0,0,0,0,57.4,43.8,0,0,0,0,0
Mauritius,64.0,0.781,74.6,15.2,9.1,17948.0,1.0,64.0,64.0,0.38,82.0,53.0,28.5,11.6,57.0,62.0,46.8,74.9,0
Trinidad and Tobago,65.0,0.78,70.5,12.7,10.9,28049.0,-25.0,64.0,65.0,0.324,67.0,63.0,31.5,31.5,70.6,68.4,52.6,73.6,0
Costa Rica,66.0,0.776,79.6,14.2,8.7,14006.0,14.0,66.0,66.0,0.308,63.0,25.0,56.5,33.3,54.5,53.8,46.8,76.6,0
Serbia,66.0,0.776,75.0,14.4,10.8,12202.0,22.0,66.0,66.0,0.185,40.0,17.0,19.0,34.0,82.3,91.6,43.4,60.1,0
Cuba,68.0,0.775,79.6,13.9,11.8,7455.0,48.0,69.0,68.0,0.304,62.0,39.0,45.6,48.9,83.9,86.7,42.6,68.6,0
Iran (Islamic Republic of),69.0,0.774,75.6,14.8,8.8,16395.0,-2.0,68.0,69.0,0.509,118.0,25.0,26.7,3.1,66.8,70.2,16.2,72.7,0
Georgia,70.0,0.769,75.0,13.9,12.2,8856.0,38.0,71.0,70.0,0.361,76.0,36.0,39.7,11.3,96.1,97.4,57.3,78.4,0
Turkey,71.0,0.767,75.5,14.6,7.9,18705.0,-7.0,72.0,71.0,0.328,69.0,16.0,27.6,14.9,43.5,64.8,30.4,71.4,0
Venezuela (Bolivarian Republic of),71.0,0.767,74.4,14.3,9.4,15129.0,2.0,70.0,71.0,0.461,101.0,95.0,79.4,17.0,72.6,65.0,51.4,78.4,0
Sri Lanka,73.0,0.766,75.0,14.0,10.9,10789.0,21.0,72.0,73.0,0.386,87.0,30.0,14.8,4.9,80.2,80.6,30.2,75.6,0
Saint Kitts and Nevis,74.0,0.765,74.0,13.7,8.4,22436.0,-22.0,75.0,74.0,0,0,0,0,13.3,0,0,0,0,0
Albania,75.0,0.764,78.0,14.2,9.6,10252.0,24.0,75.0,75.0,0.267,51.0,29.0,21.7,20.7,90.2,90.5,40.3,60.7,0
Lebanon,76.0,0.763,79.5,13.3,8.6,13312.0,8.0,74.0,76.0,0.381,83.0,15.0,12.4,3.1,53.0,55.4,23.5,70.3,0
Mexico,77.0,0.762,77.0,13.3,8.6,16383.0,-9.0,77.0,77.0,0.345,73.0,38.0,62.8,40.6,56.1,59.0,45.4,79.5,0
Azerbaijan,78.0,0.759,70.9,12.7,11.2,16413.0,-12.0,77.0,78.0,0.326,68.0,25.0,59.8,16.9,93.9,97.5,61.9,68.3,0
Brazil,79.0,0.754,74.7,15.2,7.8,14145.0,-1.0,79.0,79.0,0.414,92.0,44.0,67.0,10.8,59.1,55.2,56.3,78.5,0
Grenada,79.0,0.754,73.6,15.8,8.6,11502.0,13.0,80.0,79.0,0,0,27.0,30.5,25.0,0,0,0,0,0
Bosnia and Herzegovina,81.0,0.75,76.6,14.2,9.0,10091.0,22.0,82.0,81.0,0.158,34.0,11.0,8.6,19.3,69.5,87.5,34.4,58.0,0
The former Yugoslav Republic of Macedonia,82.0,0.748,75.5,12.9,9.4,12405.0,5.0,83.0,82.0,0.16,36.0,8.0,17.6,33.3,40.2,55.6,43.9,68.1,0
Algeria,83.0,0.745,75.0,14.4,7.8,13533.0,-1.0,84.0,83.0,0.429,94.0,140.0,10.6,25.7,34.1,35.7,16.8,70.4,0
Armenia,84.0,0.743,74.9,12.7,11.3,8189.0,28.0,85.0,84.0,0.293,61.0,25.0,23.0,10.7,98.5,98.1,54.9,73.6,0
Ukraine,84.0,0.743,71.1,15.3,11.3,7361.0,34.0,81.0,84.0,0.284,55.0,24.0,24.1,12.1,94.3,96.0,52.2,67.4,0
Jordan,86.0,0.741,74.2,13.1,10.1,10111.0,15.0,85.0,86.0,0.478,111.0,58.0,23.2,11.6,78.5,82.7,14.2,64.4,0
Peru,87.0,0.74,74.8,13.4,9.0,11295.0,6.0,89.0,87.0,0.385,86.0,68.0,49.1,22.3,56.2,67.0,65.7,82.6,0
Thailand,87.0,0.74,74.6,13.6,7.9,14519.0,-11.0,88.0,87.0,0.366,79.0,20.0,44.6,6.1,40.9,45.8,62.9,80.2,0
Ecuador,89.0,0.739,76.1,14.0,8.3,10536.0,6.0,87.0,89.0,0.391,88.0,64.0,75.9,41.6,48.2,49.4,49.0,79.7,0
China,90.0,0.738,76.0,13.5,7.6,13345.0,-7.0,91.0,90.0,0.164,37.0,27.0,7.3,23.6,69.8,79.4,63.6,77.9,0
Fiji,91.0,0.736,70.2,15.3,10.5,8245.0,20.0,91.0,91.0,0.358,75.0,30.0,44.8,16.0,73.9,66.5,37.0,71.3,0
Mongolia,92.0,0.735,69.8,14.8,9.8,10449.0,4.0,93.0,92.0,0.278,53.0,44.0,15.7,14.5,89.7,85.8,56.5,68.8,0
Saint Lucia,92.0,0.735,75.2,13.1,9.3,9791.0,14.0,90.0,92.0,0.354,74.0,48.0,53.9,20.7,48.2,42.0,63.1,76.5,0
Jamaica,94.0,0.73,75.8,12.8,9.6,8350.0,16.0,94.0,94.0,0.422,93.0,89.0,59.7,16.7,67.1,59.4,57.7,72.2,0
Colombia,95.0,0.727,74.2,13.6,7.6,12762.0,-10.0,95.0,95.0,0.393,89.0,64.0,50.2,20.9,50.3,59.6,57.9,79.8,0
Dominica,96.0,0.726,77.9,12.8,7.9,10096.0,6.0,95.0,96.0,0,0,0,0,21.9,0,0,0,0,0
Suriname,97.0,0.725,71.3,12.7,8.3,16018.0,-27.0,97.0,97.0,0.448,99.0,155.0,46.1,25.5,57.7,56.8,40.5,68.6,0
Tunisia,97.0,0.725,75.0,14.6,7.1,10249.0,3.0,97.0,97.0,0.289,58.0,62.0,6.8,31.3,37.5,49.9,25.1,71.3,0
Dominican Republic,99.0,0.722,73.7,13.2,7.7,12756.0,-13.0,101.0,99.0,0.47,107.0,92.0,97.9,19.1,57.2,55.5,52.3,78.7,0
Saint Vincent and the Grenadines,99.0,0.722,73.0,13.3,8.6,10372.0,-1.0,99.0,99.0,0,0,45.0,51.0,13.0,0,0,56.3,77.2,0
Tonga,101.0,0.721,73.0,14.3,11.1,5284.0,33.0,101.0,101.0,0.659,152.0,124.0,15.2,0.0,91.2,91.1,52.8,74.0,0
Libya,102.0,0.716,71.8,13.4,7.3,14303.0,-25.0,100.0,102.0,0.167,38.0,9.0,6.2,16.0,65.7,44.2,27.8,78.7,0
Belize,103.0,0.706,70.1,12.8,10.5,7375.0,14.0,103.0,103.0,0.375,81.0,28.0,65.9,13.3,77.9,77.4,56.3,83.6,0
Samoa,104.0,0.704,73.7,12.9,10.3,5372.0,27.0,104.0,104.0,0.439,97.0,51.0,25.0,6.1,77.8,70.4,23.1,58.0,0
Maldives,105.0,0.701,77.0,12.7,6.2,10383.0,-8.0,105.0,105.0,0.312,64.0,68.0,6.7,5.9,34.3,30.9,57.3,78.8,0
Uzbekistan,105.0,0.701,69.4,12.2,12.0,5748.0,21.0,108.0,105.0,0.287,57.0,36.0,17.7,16.4,99.9,99.9,48.3,76.2,0
Moldova (Republic of),107.0,0.699,71.7,11.8,11.9,5026.0,31.0,105.0,107.0,0.232,46.0,23.0,22.6,21.8,95.2,97.3,38.8,45.6,0
Botswana,108.0,0.698,64.5,12.6,9.2,14663.0,-33.0,107.0,108.0,0.435,95.0,129.0,32.3,9.5,85.1,86.7,73.4,81.3,0
Gabon,109.0,0.697,64.9,12.6,8.1,19044.0,-46.0,109.0,109.0,0.542,127.0,291.0,99.9,16.0,62.3,45.9,39.9,57.5,0
Paraguay,110.0,0.693,73.0,12.3,8.1,8182.0,3.0,110.0,110.0,0.464,104.0,132.0,57.4,16.8,46.2,47.0,58.1,84.6,0
Egypt,111.0,0.691,71.3,13.1,7.1,10064.0,-7.0,111.0,111.0,0.565,135.0,33.0,51.9,2.2,54.5,68.2,22.8,76.1,0
Turkmenistan,111.0,0.691,65.7,10.8,9.9,14026.0,-32.0,111.0,111.0,0,0,42.0,16.4,25.8,0,0,47.3,77.5,0
Indonesia,113.0,0.689,69.1,12.9,7.9,10053.0,-8.0,113.0,113.0,0.467,105.0,126.0,49.6,17.1,42.9,51.7,50.9,83.9,0
Palestine State of,114.0,0.684,73.1,12.8,8.9,5256.0,21.0,115.0,114.0,0,0,45.0,58.6,0,56.3,61.2,17.8,69.1,0
Viet Nam,115.0,0.683,75.9,12.6,8.0,5335.0,18.0,115.0,115.0,0.337,71.0,54.0,38.6,24.3,64.0,76.7,73.8,83.2,0
Philippines,116.0,0.682,68.3,11.7,9.3,8395.0,-7.0,114.0,116.0,0.436,96.0,114.0,61.7,27.1,72.8,70.3,50.5,78.8,0
El Salvador,117.0,0.68,73.3,13.2,6.5,7732.0,-3.0,115.0,117.0,0.384,85.0,54.0,65.2,32.1,39.4,44.8,49.1,79.2,0
Bolivia (Plurinational State of),118.0,0.674,68.7,13.8,8.2,6155.0,6.0,118.0,118.0,0.446,98.0,206.0,70.8,51.8,49.6,58.7,63.9,82.5,0
South Africa,119.0,0.666,57.7,13.0,10.3,12087.0,-30.0,119.0,119.0,0.394,90.0,138.0,45.5,41.2,73.7,76.2,46.2,60.2,0
Kyrgyzstan,120.0,0.664,70.8,13.0,10.8,3097.0,32.0,120.0,120.0,0.394,90.0,76.0,39.6,19.2,100.0,99.9,49.4,77.1,0
Iraq,121.0,0.649,69.6,10.1,6.6,11608.0,-30.0,121.0,121.0,0.525,123.0,50.0,84.0,26.5,35.8,55.5,15.1,69.7,0
Cabo Verde,122.0,0.648,73.5,13.5,4.8,6049.0,3.0,122.0,122.0,0,0,42.0,73.4,20.8,0,0,53.2,84.2,0
Morocco,123.0,0.647,74.3,12.1,5.0,7195.0,-4.0,123.0,123.0,0.494,113.0,121.0,31.7,15.7,25.7,33.2,25.3,74.3,0
Nicaragua,124.0,0.645,75.2,11.7,6.5,4747.0,16.0,124.0,124.0,0.462,103.0,150.0,88.8,41.3,45.7,44.1,49.1,80.3,0
Guatemala,125.0,0.64,72.1,10.7,6.3,7063.0,-4.0,126.0,125.0,0.494,113.0,88.0,80.7,13.9,37.4,36.2,41.3,83.6,0
Namibia,125.0,0.64,65.1,11.7,6.7,9770.0,-18.0,126.0,125.0,0.474,108.0,265.0,76.8,37.7,38.1,39.0,55.7,63.3,0
Guyana,127.0,0.638,66.5,10.3,8.4,6884.0,-5.0,125.0,127.0,0.508,117.0,229.0,88.0,30.4,68.1,53.2,41.8,77.2,0
Micronesia (Federated States of),127.0,0.638,69.3,11.7,9.7,3291.0,22.0,126.0,127.0,0,0,100.0,15.0,0.0,0,0,0,0,0
Tajikistan,129.0,0.627,69.6,11.3,10.4,2601.0,30.0,129.0,129.0,0.322,65.0,32.0,38.1,14.7,98.1,88.2,59.4,77.5,0
Honduras,130.0,0.625,73.3,11.2,6.2,4466.0,11.0,130.0,130.0,0.461,101.0,129.0,65.0,25.8,33.4,31.1,47.2,84.4,0
India,131.0,0.624,68.3,11.7,6.3,5663.0,-4.0,131.0,131.0,0.53,125.0,174.0,24.5,12.2,35.3,61.4,26.8,79.1,0
Bhutan,132.0,0.607,69.9,12.5,3.1,7081.0,-12.0,132.0,132.0,0.477,110.0,148.0,21.4,8.3,5.8,13.4,58.7,72.8,0
Timor-Leste,133.0,0.605,68.5,12.5,4.4,5371.0,-1.0,133.0,133.0,0,0,215.0,46.6,38.5,0,0,26.8,55.5,0
Vanuatu,134.0,0.597,72.1,10.8,6.8,2805.0,23.0,134.0,134.0,0,0,78.0,43.1,0.0,0,0,61.6,80.5,0
Congo,135.0,0.592,62.9,11.1,6.3,5503.0,-7.0,135.0,135.0,0.592,141.0,442.0,117.7,11.5,45.0,50.0,67.1,72.6,0
Equatorial Guinea,135.0,0.592,57.9,9.2,5.5,21517.0,-79.0,137.0,135.0,0,0,342.0,108.7,19.7,0,0,71.3,92.0,0
Kiribati,137.0,0.588,66.2,11.9,7.8,2475.0,23.0,136.0,137.0,0,0,90.0,17.2,8.7,0,0,0,0,0
Lao People's Democratic Republic,138.0,0.586,66.6,10.8,5.2,5049.0,-2.0,137.0,138.0,0.468,106.0,197.0,64.1,25.0,30.4,42.8,77.7,77.0,0
Bangladesh,139.0,0.579,72.0,10.2,5.2,3341.0,8.0,140.0,139.0,0.52,119.0,176.0,83.0,20.0,42.0,44.3,43.1,81.0,0
Ghana,139.0,0.579,61.5,11.5,6.9,3839.0,5.0,140.0,139.0,0.547,131.0,319.0,66.8,10.9,51.8,68.5,75.5,78.5,0
Zambia,139.0,0.579,60.8,12.5,6.9,3464.0,7.0,139.0,139.0,0.526,124.0,224.0,90.4,12.7,52.3,48.9,69.8,80.9,0
Sao Tome and Principe,142.0,0.574,66.6,12.0,5.3,3070.0,12.0,142.0,142.0,0.524,122.0,156.0,84.3,18.2,30.8,44.8,45.3,76.2,0
Cambodia,143.0,0.563,68.8,10.9,4.7,3095.0,10.0,143.0,143.0,0.479,112.0,161.0,51.6,19.0,13.2,26.1,75.5,86.7,0
Nepal,144.0,0.558,70.0,12.2,4.1,2337.0,19.0,144.0,144.0,0.497,115.0,258.0,71.9,29.5,24.1,41.2,79.7,86.8,0
Myanmar,145.0,0.556,66.1,9.1,4.7,4943.0,-6.0,146.0,145.0,0.374,80.0,178.0,16.5,13.0,27.1,20.0,75.1,81.1,0
Kenya,146.0,0.555,62.2,11.1,6.3,2881.0,10.0,147.0,146.0,0.565,135.0,510.0,90.9,20.8,27.8,34.1,62.1,72.1,0
Pakistan,147.0,0.55,66.4,8.1,5.1,5031.0,-10.0,148.0,147.0,0.546,130.0,178.0,38.7,20.0,26.5,46.1,24.3,82.2,0
Swaziland,148.0,0.541,48.9,11.4,6.8,7522.0,-33.0,149.0,148.0,0.566,137.0,389.0,70.4,14.7,27.3,30.5,40.0,64.2,0
Syrian Arab Republic,149.0,0.536,69.7,9.0,5.1,2441.0,13.0,145.0,149.0,0.554,133.0,68.0,39.4,12.4,34.8,43.4,12.2,70.8,0
Angola,150.0,0.533,52.7,11.4,5.0,6291.0,-27.0,150.0,150.0,0,0,477.0,164.3,36.8,0,0,59.9,77.1,0
Tanzania (United Republic of),151.0,0.531,65.5,8.9,5.8,2467.0,10.0,152.0,151.0,0.544,129.0,398.0,118.6,36.0,10.1,15.3,74.0,83.3,0
Nigeria,152.0,0.527,53.1,10.0,6.0,5443.0,-23.0,151.0,152.0,0,0,814.0,110.6,5.8,0,0,48.4,64.0,0
Cameroon,153.0,0.518,56.0,10.4,6.1,2894.0,2.0,154.0,153.0,0.568,138.0,596.0,104.6,27.1,31.7,37.9,71.0,81.1,0
Papua New Guinea,154.0,0.516,62.8,9.9,4.3,2712.0,4.0,153.0,154.0,0.595,143.0,215.0,54.8,2.7,8.8,14.7,69.6,71.0,0
Zimbabwe,154.0,0.516,59.2,10.3,7.7,1588.0,20.0,158.0,154.0,0.54,126.0,443.0,109.7,35.1,51.9,64.7,77.8,87.3,0
Solomon Islands,156.0,0.515,68.1,9.6,5.3,1561.0,19.0,155.0,156.0,0,0,114.0,48.4,2.0,0,0,61.1,73.5,0
Mauritania,157.0,0.513,63.2,8.5,4.3,3527.0,-12.0,155.0,157.0,0.626,147.0,602.0,78.6,22.2,11.1,23.5,29.1,65.3,0
Madagascar,158.0,0.512,65.5,10.3,6.1,1320.0,25.0,157.0,158.0,0,0,353.0,116.2,20.5,0,0,83.8,89.1,0
Rwanda,159.0,0.498,64.7,10.8,3.8,1617.0,14.0,162.0,159.0,0.383,84.0,290.0,26.3,57.5,10.5,16.4,86.4,83.2,0
Comoros,160.0,0.497,63.6,11.1,4.8,1335.0,22.0,160.0,160.0,0,0,335.0,68.3,3.0,0,0,35.3,79.4,0
Lesotho,160.0,0.497,50.1,10.7,6.1,3319.0,-12.0,161.0,160.0,0.549,132.0,487.0,92.7,24.8,23.6,22.5,59.2,73.9,0
Senegal,162.0,0.494,66.9,9.5,2.8,2250.0,3.0,163.0,162.0,0.521,120.0,315.0,78.6,42.7,10.2,19.2,45.0,70.2,0
Haiti,163.0,0.493,63.1,9.1,5.2,1657.0,9.0,164.0,163.0,0.593,142.0,359.0,39.3,3.5,25.7,38.7,61.5,71.4,0
Uganda,163.0,0.493,59.2,10.0,5.7,1670.0,8.0,165.0,163.0,0.522,121.0,343.0,111.9,35.0,25.9,32.1,82.3,87.7,0
Sudan,165.0,0.49,63.7,7.2,3.5,3846.0,-22.0,165.0,165.0,0.575,140.0,311.0,74.0,31.0,13.7,18.8,24.3,72.2,0
Togo,166.0,0.487,60.2,12.0,4.7,1262.0,18.0,167.0,166.0,0.556,134.0,368.0,92.0,17.6,23.1,36.1,81.1,80.6,0
Benin,167.0,0.485,59.8,10.7,3.5,1979.0,1.0,168.0,167.0,0.613,144.0,405.0,83.2,7.2,15.8,30.8,70.0,73.4,0
Yemen,168.0,0.482,64.1,9.0,3.0,2300.0,-4.0,159.0,168.0,0.767,159.0,385.0,61.5,0.5,15.6,33.2,25.8,73.1,0
Afghanistan,169.0,0.479,60.7,10.1,3.6,1871.0,1.0,169.0,169.0,0.667,154.0,396.0,74.0,27.4,8.8,35.4,19.1,83.6,0
Malawi,170.0,0.476,63.9,10.8,4.4,1073.0,16.0,170.0,170.0,0.614,145.0,634.0,136.2,16.7,14.9,24.2,81.2,80.8,0
Cote d'Ivoire,171.0,0.474,51.9,8.9,5.0,3163.0,-20.0,172.0,171.0,0.672,155.0,645.0,135.5,9.2,16.6,32.7,52.4,80.9,0
Djibouti,172.0,0.473,62.3,6.3,4.1,3216.0,-22.0,171.0,172.0,0,0,229.0,21.5,12.7,0,0,36.5,68.1,0
Gambia,173.0,0.452,60.5,8.9,3.3,1541.0,3.0,173.0,173.0,0.641,148.0,706.0,113.0,9.4,25.3,39.1,72.2,82.7,0
Ethiopia,174.0,0.448,64.6,8.4,2.6,1523.0,5.0,174.0,174.0,0.499,116.0,353.0,58.4,37.3,10.8,20.7,77.0,89.1,0
