Country,2015 Human Development Index (HDI) (Value),2015 Inequality-adjusted HDI (IHDI) Value,2015 Inequality-adjusted HDI (IHDI) Overall loss (%),2015 Inequality-adjusted HDI (IHDI) Difference from HDI rank,2015 Coefficient of human inequality,2010- 2015 Inequality in life expectancy (%),2015 Inequality-adjusted life expectancy index Value,2015 Inequality in education (%), 2015 Inequality-adjusted education index (Value),2015 Inequality in income (%),2015 Inequality-adjusted income index (Value),Income inequality (Quintile ratio),Income inequality (Palma ratio),Gini coefficient
Malaysia,0.789,..,..,..,..,6.7,0.788,..,..,..,..,11.3,2.6,46.3
Palau,0.788,..,..,..,..,..,..,12,0.711,23,0.573,..,..,..
Panama,0.788,0.614,22,-19,21,11.5,0.786,13.6,0.597,38,0.493,16.4,3.4,50.7
Antigua and Barbuda,0.786,..,..,..,..,8.4,0.792,..,..,..,..,..,..,..
Seychelles,0.782,..,..,..,..,9,0.746,..,..,..,..,9.8,2.6,46.8
Mauritius,0.781,0.669,14.4,-4,14.3,9.8,0.758,13.2,0.629,19.8,0.628,5.9,1.5,35.8
Trinidad and Tobago,0.78,0.661,15.3,-5,15,16.6,0.648,6.6,0.67,21.9,0.665,..,..,..
Costa Rica,0.776,0.628,19.1,-9,18.2,8.2,0.842,12.4,0.599,34.1,0.492,12.8,3,48.5
Serbia,0.776,0.689,11.2,3,11.1,7.9,0.78,8.1,0.698,17.4,0.6,4.4,1.1,29.1
Cuba,0.775,..,..,..,..,5.5,0.866,10.9,0.694,..,..,..,..,..
Iran (Islamic Republic of),0.774,0.518,33.1,-40,31.5,10.6,0.764,37.3,0.441,46.6,0.412,6.6,1.6,37.4
Georgia,0.769,0.672,12.7,3,12.2,10.3,0.759,2.2,0.777,24.1,0.514,8.2,1.9,40.1
Turkey,0.767,0.645,15.9,-3,15.8,11.5,0.756,14.2,0.574,21.8,0.618,8,1.9,40.2
Venezuela (Bolivarian Republic of),0.767,0.618,19.4,-11,19.1,11.4,0.741,17.6,0.586,28.4,0.543,16,2.8,46.9
Sri Lanka,0.766,0.678,11.6,8,11.5,8.1,0.778,12.8,0.656,13.7,0.61,6.6,1.8,39.2
Saint Kitts and Nevis,0.765,..,..,..,..,..,..,..,..,..,..,..,..,..
Albania,0.764,0.661,13.5,4,13.4,9.9,0.804,11.9,0.63,18.3,0.571,4.3,1,29
Lebanon,0.763,0.603,21,-10,20.4,7.2,0.85,24.1,0.498,30,0.517,..,..,..
Mexico,0.762,0.587,22.9,-12,22.4,13.2,0.761,19.7,0.525,34.3,0.506,10.8,2.9,48.2
Azerbaijan,0.759,0.659,13.2,5,13,21.7,0.613,8.3,0.663,8.9,0.702,4.8,1.2,31.8
Brazil,0.754,0.561,25.6,-19,25,14.4,0.721,22.6,0.527,37.8,0.465,15.5,3.5,51.5
Grenada,0.754,..,..,..,..,8.7,0.752,..,..,..,..,..,..,..
Bosnia and Herzegovina,0.75,0.65,13.3,6,13.1,6.7,0.813,12.5,0.607,20.2,0.556,5.7,1.3,33.8
The former Yugoslav Republic of Macedonia,0.748,0.623,16.7,1,16.1,7.6,0.789,10.6,0.602,30.1,0.509,9.3,2.3,44.1
Algeria,0.745,..,..,..,..,18.6,0.689,..,..,..,..,..,..,..
Armenia,0.743,0.674,9.3,15,9.2,10.1,0.759,3.7,0.703,13.9,0.573,4.7,1.2,31.5
Ukraine,0.743,0.69,7.2,18,7.2,8.7,0.718,3.6,0.774,9.2,0.59,3.3,0.8,24.1
Jordan,0.741,0.619,16.5,3,16.4,11.9,0.734,16.9,0.583,20.5,0.554,..,..,..
Peru,0.74,0.58,21.6,-8,21.3,14.2,0.724,20.3,0.536,29.5,0.503,10.8,2.3,44.1
Thailand,0.74,0.586,20.8,-5,20.2,10.4,0.753,16.1,0.538,34,0.496,6.5,1.7,37.9
Ecuador,0.739,0.587,20.5,-1,20.2,15.1,0.733,15.5,0.562,30.1,0.492,10.5,2.5,45.4
China,0.738,..,..,..,..,8.9,0.784,..,..,29.5,0.521,9.2,2.1,42.2
Fiji,0.736,0.624,15.3,9,15.1,12.3,0.677,10.5,0.695,22.6,0.516,8.2,2.1,42.8
Mongolia,0.735,0.639,13,13,13,17.1,0.635,9.4,0.668,12.3,0.616,5,1.2,32
Saint Lucia,0.735,0.618,16,7,15.6,10.1,0.763,9.2,0.614,27.4,0.503,..,..,..
Jamaica,0.73,0.609,16.6,6,15.9,11.9,0.757,5.6,0.64,30.1,0.467,..,..,..
Colombia,0.727,0.548,24.6,-9,23.7,14.4,0.714,17.4,0.52,39.4,0.444,17.3,3.9,53.5
Dominica,0.726,..,..,..,..,..,..,..,..,..,..,..,..,..
Suriname,0.725,0.551,24,-7,23.3,13.6,0.682,19,0.51,37.3,0.481,..,..,..
Tunisia,0.725,0.562,22.5,-3,21.9,12.2,0.743,34.6,0.421,18.9,0.567,6.4,1.5,35.8
Dominican Republic,0.722,0.565,21.7,1,21.6,16.8,0.687,19.9,0.498,28.1,0.527,10.8,2.7,47.1
Saint Vincent and the Grenadines,0.722,..,..,..,..,12.7,0.712,..,..,..,..,..,..,..
Tonga,0.721,..,..,..,..,13.6,0.704,..,..,..,..,6.9,1.7,38.1
Libya,0.716,..,..,..,..,15.8,0.671,..,..,..,..,..,..,..
Belize,0.706,0.546,22.7,-6,21.8,11.6,0.681,15.9,0.592,37.9,0.403,..,..,..
Samoa,0.704,..,..,..,..,13.3,0.716,..,..,..,..,7.9,2.2,42.7
Maldives,0.701,0.529,24.6,-9,23.4,7.1,0.814,40,0.337,23.2,0.539,7.1,1.7,38.4
Uzbekistan,0.701,0.59,15.8,10,15.3,24.3,0.575,1.4,0.729,20.1,0.489,..,..,..
Moldova (Republic of),0.699,0.628,10.2,21,10.1,9,0.724,7.3,0.672,14,0.509,3.8,0.9,26.8
Botswana,0.698,0.433,37.9,-23,36.2,20.9,0.542,32.1,0.447,55.5,0.335,22.9,5.8,60.5
Gabon,0.697,0.531,23.9,-3,23.8,27.6,0.501,23.5,0.473,20.4,0.631,8.4,2.1,42.2
Paraguay,0.693,0.524,24.3,-5,23.5,18.3,0.666,14,0.527,38.3,0.41,14.7,3.5,51.7
Egypt,0.691,0.491,29,-10,28.2,13.4,0.684,35,0.39,36.3,0.444,..,..,..
Turkmenistan,0.691,..,..,..,..,26,0.521,..,..,..,..,..,..,..
Indonesia,0.689,0.563,18.2,9,18.2,16.5,0.63,20.8,0.492,17.3,0.576,6.6,1.8,39.5
Palestine State of,0.684,0.581,15.1,13,15.1,13.7,0.705,16.5,0.547,15,0.509,5.5,1.4,34.5
Viet Nam,0.683,0.562,17.8,9,17.8,14.2,0.738,17.6,0.508,21.4,0.472,6.8,1.6,37.6
Philippines,0.682,0.556,18.4,8,18.2,16.2,0.623,11.6,0.563,26.8,0.49,8.4,2.2,43
El Salvador,0.68,0.529,22.2,3,22,13.7,0.707,26.6,0.429,25.7,0.488,8.4,2,41.8
Bolivia (Plurinational State of),0.674,0.478,29,-6,28.7,29,0.532,20.8,0.52,36.4,0.396,14.7,3,48.4
South Africa,0.666,0.435,34.7,-12,32,25.7,0.43,13.8,0.608,56.4,0.316,27.9,7.1,63.4
Kyrgyzstan,0.664,0.582,12.3,20,12.1,13.6,0.675,5,0.685,17.7,0.427,3.7,1,26.8
Iraq,0.649,0.505,22.3,1,22,19.3,0.616,30.6,0.347,16.1,0.602,..,..,..
Cabo Verde,0.648,0.518,20.1,4,19.9,13.4,0.713,18.2,0.436,28,0.446,10.7,2.7,47.2
Morocco,0.647,0.456,29.5,-2,28.3,16,0.702,45.8,0.273,23,0.497,7.4,1.9,40.7
Nicaragua,0.645,0.479,25.8,1,25.4,14.6,0.725,29.5,0.382,32.1,0.396,10.9,2.7,47.1
Guatemala,0.64,0.45,29.6,-2,29.1,17,0.665,36.2,0.324,34.1,0.424,12.1,3,48.7
Namibia,0.64,0.415,35.2,-13,33.4,21.7,0.543,25,0.41,53.6,0.321,20.3,5.8,61
Guyana,0.638,0.518,18.8,10,18.5,20.7,0.567,10.5,0.508,24.4,0.483,..,..,..
Micronesia (Federated States of),0.638,..,..,..,..,19.8,0.608,..,..,..,..,9.6,2.1,42.5
Tajikistan,0.627,0.532,15.2,16,14.9,23.2,0.586,6.5,0.615,15,0.418,4.5,1.2,30.8
Honduras,0.625,0.443,29.2,0,28.5,19.6,0.66,24.4,0.391,41.5,0.336,15.8,3.4,50.6
India,0.624,0.454,27.2,4,26.5,24,0.565,39.4,0.324,16.1,0.512,5.3,1.5,35.2
Bhutan,0.607,0.428,29.4,-3,28.4,20.7,0.608,44.8,0.25,19.6,0.517,6.8,1.8,38.8
Timor-Leste,0.605,0.416,31.2,-5,29.9,24.4,0.564,47.6,0.259,17.8,0.495,4.6,1.2,31.6
Vanuatu,0.597,0.494,17.2,12,17.1,15.4,0.678,17.5,0.434,18.5,0.41,6.6,1.6,37.2
Congo,0.592,0.446,24.8,6,24.6,31.1,0.455,21.5,0.408,21.2,0.477,12.8,3.1,48.9
Equatorial Guinea,0.592,..,..,..,..,38.4,0.359,..,..,..,..,..,..,..
Kiribati,0.588,0.394,33.1,-7,32,26.1,0.526,21.4,0.464,48.4,0.25,7.2,1.6,37.6
Lao People's Democratic Republic,0.586,0.427,27.1,1,26.9,26.2,0.529,34.1,0.313,20.3,0.472,6.3,1.7,37.9
Bangladesh,0.579,0.412,28.9,-2,28.6,20.1,0.639,37.3,0.287,28.3,0.38,4.7,1.3,32.1
Ghana,0.579,0.391,32.5,-8,32.5,30.8,0.442,34.9,0.358,31.7,0.377,9.3,2.2,42.8
Zambia,0.579,0.373,35.6,-11,34.7,33.8,0.416,21.7,0.452,48.6,0.275,16,4.3,55.6
Sao Tome and Principe,0.574,0.432,24.7,7,24.7,26.9,0.524,21.4,0.4,25.8,0.384,4.7,1.1,30.8
Cambodia,0.563,0.436,22.5,11,22.4,19.7,0.603,27.3,0.333,20.3,0.413,4.4,1.2,30.8
Nepal,0.558,0.407,27,2,25.8,19.6,0.618,43.9,0.267,13.9,0.41,5,1.3,32.8
Myanmar,0.556,..,..,..,..,26,0.525,19.4,0.33,..,..,..,..,..
Kenya,0.555,0.391,29.5,-1,29.4,32.1,0.44,22.9,0.4,33.1,0.339,11.6,2.9,48.5
Pakistan,0.55,0.38,30.9,-2,29.6,32.8,0.479,44.4,0.22,11.6,0.523,4.4,1.2,30.7
Swaziland,0.541,0.361,33.3,-5,33.1,35,0.289,26.8,0.399,37.6,0.408,14.2,3.5,51.5
Syrian Arab Republic,0.536,0.419,21.8,10,21.4,14.5,0.653,31.5,0.286,18.3,0.394,..,..,..
Angola,0.533,0.336,37,-8,36.6,46.2,0.271,34.6,0.316,28.9,0.445,8.9,2.2,42.7
Tanzania (United Republic of),0.531,0.396,25.4,7,25.4,25,0.525,28.5,0.315,22.7,0.374,6.2,1.7,37.8
Nigeria,0.527,0.328,37.8,-10,37.5,40.8,0.301,43.3,0.27,28.4,0.432,9.1,2.2,43
Cameroon,0.518,0.348,32.8,-1,32.4,39.4,0.335,34.8,0.322,23.1,0.391,11.4,2.7,46.5
Papua New Guinea,0.516,..,..,..,..,26.5,0.484,11.5,0.371,..,..,10.4,2.3,43.9
Zimbabwe,0.516,0.369,28.5,2,28.1,31.2,0.415,17.4,0.45,35.8,0.268,8.5,2.2,43.2
Solomon Islands,0.515,0.392,23.8,9,23.8,22.3,0.575,22.8,0.343,26.3,0.306,10.5,2.6,46.1
Mauritania,0.513,0.347,32.4,1,31.9,33.7,0.441,40.8,0.223,21.2,0.424,5.3,1.2,32.4
Madagascar,0.512,0.374,27,7,26.8,24.8,0.527,35,0.32,20.4,0.31,8.6,2.1,42.7
Rwanda,0.498,0.339,31.9,1,31.8,29.8,0.483,29.3,0.301,36.4,0.267,11,3.2,50.4
Comoros,0.497,0.27,45.8,-18,44.8,30.9,0.463,47.6,0.246,56,0.172,..,..,..
Lesotho,0.497,0.32,35.6,-6,34.9,33.5,0.308,24.3,0.38,47,0.28,20.5,4.3,54.2
Senegal,0.494,0.331,33.1,1,32.5,25,0.541,44.7,0.196,27.7,0.34,7.7,1.9,40.3
Haiti,0.493,0.298,39.6,-7,39.2,30.9,0.458,38.3,0.262,48.4,0.219,32.5,6.5,60.8
Uganda,0.493,0.341,30.9,6,30.8,35.7,0.388,29.4,0.33,27.3,0.309,7.6,2,41
Sudan,0.49,..,..,..,..,31.8,0.459,42.7,0.182,..,..,6.2,1.4,35.4
Togo,0.487,0.332,31.9,5,31.6,32.4,0.418,38.9,0.299,23.5,0.293,10.7,2.6,46
Benin,0.485,0.304,37.4,-3,37.1,37,0.385,44.8,0.228,29.4,0.318,8.4,2.2,43.4
Yemen,0.482,0.32,33.7,0,32.7,29.4,0.478,48.1,0.182,20.6,0.376,..,..,..
Afghanistan,0.479,0.327,31.8,3,30.4,35.7,0.403,44.8,0.219,10.8,0.395,..,..,..
Malawi,0.476,0.328,31.2,5,31.1,32.7,0.454,28.2,0.32,32.5,0.242,9.6,2.6,46.1
Cote d'Ivoire,0.474,0.294,37.8,-2,37.4,39.7,0.296,45.1,0.228,27.4,0.379,9.6,2.2,43.2
Djibouti,0.473,0.31,34.6,3,33.7,32.5,0.439,47,0.165,21.7,0.41,10.2,2.3,44.1
Gambia,0.452,..,..,..,..,31.3,0.428,..,..,26.9,0.302,..,..,..
Ethiopia,0.448,0.33,26.3,10,25.5,30.3,0.478,36.6,0.202,9.5,0.372,5.2,1.3,33.2
Mali,0.442,0.293,33.7,0,32.7,40.4,0.353,41.6,0.182,16.1,0.393,5.2,1.3,33
Congo (Democratic Republic of the),0.435,0.297,31.9,3,31.7,39.1,0.366,27.7,0.343,28.2,0.208,8.7,2.1,42.1
Liberia,0.427,0.284,33.4,1,32.9,33.1,0.424,42.9,0.242,22.7,0.224,6.7,1.6,36.5
Guinea-Bissau,0.424,0.257,39.3,-5,39.1,44.6,0.302,40.3,0.211,32.5,0.267,12.6,3.3,50.7
Eritrea,0.42,..,..,..,..,25.9,0.504,..,..,..,..,..,..,..
Sierra Leone,0.42,0.262,37.8,-3,36.6,43.4,0.273,47.3,0.197,19.2,0.333,5.4,1.4,34
Mozambique,0.418,0.28,33,3,32.9,36.4,0.347,33.8,0.244,28.4,0.259,9.9,2.5,45.6
South Sudan,0.418,..,..,..,..,40.7,0.33,39.6,0.18,..,..,13.1,2.7,46.3
Guinea,0.414,0.27,34.8,2,33.6,35.4,0.39,48.3,0.171,17.1,0.296,5.5,1.3,33.7
Burundi,0.404,0.276,31.5,4,30.6,40.8,0.338,36.9,0.249,14.1,0.251,4.8,1.3,33.4
Burkina Faso,0.402,0.267,33.6,2,33.3,37.1,0.377,38.6,0.161,24.2,0.313,5.3,1.5,35.3
Chad,0.396,0.238,39.9,-1,39.6,46.2,0.264,41.9,0.163,30.7,0.313,10,2.2,43.3
Niger,0.353,0.253,28.3,1,27.5,35.3,0.417,35,0.134,12.3,0.29,5.4,1.4,34
Central African Republic,0.352,0.199,43.5,0,43.1,45.7,0.263,34.5,0.221,49.2,0.136,18.3,4.5,56.2
